VS,SVM,MNB,RF,TextCNN,LSTM
500,0.9476,0.9505,0.9476,0.9465,0.9409
300,0.9437,0.9338,0.9523,0.9543,0.9483
100,0.9190,0.9070,0.9530,0.9370,0.9309
50,0.9185,0.8819,0.9310,0.9151,0.9284
30,0.8915,0.8220,0.9099,0.9101,0.9079
10,0.8473,0.7343,0.8364,0.8629,0.8588
